,1011,1112,1213,1314,1415,Unnamed: 0.1,bath,bath_home,bath_opp,bath_points,bath_win,exeter,exeter_home,exeter_opp,exeter_points,exeter_win,game,gloucester,gloucester_home,gloucester_opp,gloucester_points,gloucester_win,harlequins,harlequins_home,harlequins_opp,harlequins_points,harlequins_win,irish,irish_home,irish_opp,irish_points,irish_win,leicester,leicester_home,leicester_opp,leicester_points,leicester_win,negatives,newcastle,newcastle_home,newcastle_opp,newcastle_points,newcastle_win,northampton,northampton_home,northampton_opp,northampton_points,northampton_win,opponent,points,points_against,points_diff,round,sale,sale_home,sale_opp,sale_points,sale_win,saracens,saracens_home,saracens_opp,saracens_points,saracens_win,team,wasps,wasps_home,wasps_opp,wasps_points,wasps_win,welsh,welsh_home,welsh_opp,welsh_points,welsh_win,win,worcester,worcester_home,worcester_opp,worcester_points,worcester_win,yorkshire,yorkshire_home,yorkshire_opp,yorkshire_points,yorkshire_win
414,0.0,0.0,0.0,1.0,0.0,18.0,0,0,0,0.0,0,0,0,0,0.0,0,19,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,33.0,1,sale,33.0,14.0,-19.0,4,1,0,1,14.0,1,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,1.0,0.0,19.0,0,1,1,33.0,1,0,0,0,0.0,0,20,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,18.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,33.0,18.0,-15.0,4,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,1.0,0.0,20.0,0,0,0,0.0,0,0,0,0,0.0,0,21,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,32.0,16.0,-16.0,4,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,32.0,1,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,1.0,0.0,21.0,0,0,0,0.0,0,0,0,0,0.0,0,22,0,0,0,0.0,0,0,1,1,12.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,12.0,22.0,10.0,4,0,0,0,0.0,0,1,0,1,22.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,1.0,0.0,22.0,0,0,0,0.0,0,0,1,1,9.0,0,23,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,21.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,9.0,21.0,12.0,4,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,1.0,0.0,23.0,0,0,0,0.0,0,0,0,0,0.0,0,24,1,0,1,22.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,16.0,0.0,0,0,0,0.0,0,gloucester,16.0,22.0,6.0,4,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,1.0,0.0,24.0,1,0,1,13.0,1,0,0,0,0.0,0,25,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,19.0,13.0,-6.0,5,0,1,1,19.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,1.0,0.0,25.0,0,0,0,0.0,0,0,0,0,0.0,0,26,0,0,0,0.0,0,1,0,1,13.0,1,0,1,1,18.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,18.0,13.0,-5.0,5,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,1.0,0.0,26.0,0,0,0,0.0,0,0,0,0,0.0,0,27,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,19.0,12.0,-7.0,5,0,0,0,0.0,0,0,1,1,19.0,1,saracens,1,0,1,12.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,1.0,0.0,27.0,0,0,0,0.0,0,0,0,0,0.0,0,28,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,16.0,0.0,0,0,0,0.0,0,newcastle,11.0,16.0,5.0,5,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,1.0,0.0,28.0,0,0,0,0.0,0,0,0,0,0.0,0,29,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,19.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,19.0,0,northampton,19.0,19.0,-0.0,5,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,1.0,0.0,29.0,0,0,0,0.0,0,1,0,1,29.0,0,30,0,1,1,12.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,12.0,29.0,17.0,5,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,1.0,0.0,30.0,0,1,1,15.0,1,0,0,0,0.0,0,31,1,0,1,13.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,15.0,13.0,-2.0,6,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,1.0,0.0,31.0,0,0,0,0.0,0,0,1,1,40.0,1,32,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,40.0,6.0,-34.0,6,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,1.0,0.0,32.0,0,0,0,0.0,0,0,0,0,0.0,0,33,0,0,0,0.0,0,0,1,1,24.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,24.0,3.0,-21.0,6,1,0,1,3.0,1,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,1.0,0.0,33.0,0,0,0,0.0,0,0,0,0,0.0,0,34,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,41.0,1,saracens,41.0,20.0,-21.0,6,0,0,0,0.0,0,1,0,1,20.0,1,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,1.0,0.0,34.0,0,0,0,0.0,0,0,0,0,0.0,0,35,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,12.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,22.0,12.0,-10.0,6,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,22.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,1.0,0.0,35.0,0,0,0,0.0,0,0,0,0,0.0,0,36,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,11.0,1,0,0,0,0.0,0,-1,0.0,1.0,1.0,13.0,1.0,0,0,0,0.0,0,irish,13.0,11.0,-2.0,6,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,1.0,0.0,36.0,1,0,1,21.0,0,0,0,0,0.0,0,37,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,6.0,21.0,15.0,7,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,1.0,0.0,37.0,0,0,0,0.0,0,1,0,1,18.0,0,38,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,16.0,18.0,2.0,7,0,1,1,16.0,0,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,1.0,0.0,38.0,0,0,0,0.0,0,0,0,0,0.0,0,39,0,1,1,30.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,30.0,32.0,2.0,7,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,1,0,1,32.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,1.0,0.0,39.0,0,0,0,0.0,0,0,0,0,0.0,0,40,0,0,0,0.0,0,1,0,1,23.0,0,0,0,0,0.0,0,0,1,1,16.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,16.0,23.0,7.0,7,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,1.0,0.0,40.0,0,0,0,0.0,0,0,0,0,0.0,0,41,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,14.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,19.0,0,northampton,14.0,19.0,5.0,7,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,1.0,0.0,41.0,0,0,0,0.0,0,0,0,0,0.0,0,42,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,3.0,1.0,0,0,0,0.0,0,newcastle,40.0,3.0,-37.0,7,0,0,0,0.0,0,0,1,1,40.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,1.0,0.0,42.0,0,0,0,0.0,0,0,0,0,0.0,0,43,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,26.0,10.0,-16.0,8,0,1,1,26.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,1.0,0.0,43.0,0,0,0,0.0,0,0,1,1,9.0,0,44,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,9.0,16.0,7.0,8,0,0,0,0.0,0,1,0,1,16.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,1.0,0.0,44.0,0,0,0,0.0,0,0,0,0,0.0,0,45,1,0,1,19.0,1,0,1,1,27.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,27.0,19.0,-8.0,8,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,1.0,0.0,45.0,0,0,0,0.0,0,0,0,0,0.0,0,46,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,11.0,1,0,1,1,20.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,20.0,11.0,-9.0,8,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,1.0,0.0,46.0,0,0,0,0.0,0,0,0,0,0.0,0,47,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,0.0,1.0,0,1,1,18.0,1,newcastle,18.0,0.0,-18.0,8,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,1.0,0.0,47.0,1,0,1,28.0,0,0,0,0,0.0,0,48,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,5.0,28.0,23.0,8,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,5.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,1.0,0.0,48.0,0,0,0,0.0,0,0,0,0,0.0,0,49,0,1,1,17.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,22.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,17.0,22.0,5.0,9,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,1.0,0.0,49.0,0,0,0,0.0,0,0,0,0,0.0,0,50,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,12.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,12.0,19.0,7.0,9,0,0,0,0.0,0,0,0,0,0.0,0,irish,1,0,1,19.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,1.0,0.0,50.0,0,0,0,0.0,0,0,0,0,0.0,0,51,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,24.0,19.0,-5.0,9,1,0,1,19.0,1,0,1,1,24.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,1.0,0.0,51.0,0,0,0,0.0,0,0,0,0,0.0,0,52,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,33.0,0,northampton,10.0,33.0,23.0,9,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,1.0,0.0,52.0,0,1,1,21.0,1,1,0,1,16.0,1,53,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,21.0,16.0,-5.0,9,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,1.0,0.0,53.0,0,0,0,0.0,0,0,0,0,0.0,0,54,0,0,0,0.0,0,1,0,1,35.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,9.0,0.0,0,0,0,0.0,0,harlequins,9.0,35.0,26.0,9,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,1.0,0.0,54.0,0,0,0,0.0,0,0,0,0,0.0,0,55,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,3.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,15.0,3.0,-12.0,10,0,1,1,15.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,1.0,0.0,55.0,0,1,1,14.0,1,0,0,0,0.0,0,56,0,0,0,0.0,0,1,0,1,3.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,14.0,3.0,-11.0,10,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,1.0,0.0,56.0,0,0,0,0.0,0,0,1,1,16.0,1,57,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,1.0,0.0,1.0,3.0,1.0,0,0,0,0.0,0,newcastle,16.0,3.0,-13.0,10,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,1.0,0.0,57.0,0,0,0,0.0,0,0,0,0,0.0,0,58,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,17.0,0,northampton,15.0,17.0,2.0,10,0,0,0,0.0,0,0,0,0,0.0,0,wasps,0,1,1,15.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,1.0,0.0,58.0,0,0,0,0.0,0,0,0,0,0.0,0,59,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,10.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,49.0,10.0,-39.0,10,0,0,0,0.0,0,0,1,1,49.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,1.0,0.0,59.0,0,0,0,0.0,0,0,0,0,0.0,0,60,0,1,1,12.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,12.0,6.0,-6.0,10,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,1.0,0.0,60.0,0,0,0,0.0,0,0,0,0,0.0,0,61,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,12.0,0.0,0,0,0,0.0,0,wasps,12.0,17.0,5.0,11,0,0,0,0.0,0,0,0,0,0.0,0,newcastle,1,0,1,17.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,1.0,0.0,61.0,0,0,0,0.0,0,0,0,0,0.0,0,62,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,30.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,30.0,23.0,-7.0,11,1,0,1,23.0,1,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,1.0,0.0,62.0,1,0,1,25.0,1,0,0,0,0.0,0,63,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,43.0,1,bath,43.0,25.0,-18.0,11,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,1.0,0.0,63.0,0,0,0,0.0,0,0,0,0,0.0,0,64,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,8.0,26.0,18.0,11,0,0,0,0.0,0,1,0,1,26.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,1.0,0.0,64.0,0,0,0,0.0,0,1,0,1,6.0,1,65,0,0,0,0.0,0,0,1,1,22.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,22.0,6.0,-16.0,11,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,1.0,0.0,65.0,0,0,0,0.0,0,0,0,0,0.0,0,66,1,0,1,22.0,0,0,0,0,0.0,0,0,1,1,19.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,19.0,22.0,3.0,11,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,1.0,0.0,66.0,0,0,0,0.0,0,0,0,0,0.0,0,67,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,1.0,1.0,8.0,0.0,0,0,0,0.0,0,sale,8.0,16.0,8.0,12,1,0,1,16.0,0,0,0,0,0.0,0,newcastle,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,1.0,0.0,67.0,0,0,0,0.0,0,0,0,0,0.0,0,68,0,0,0,0.0,0,1,0,1,9.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,1,1,23.0,1,harlequins,23.0,9.0,-14.0,12,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,1.0,0.0,68.0,0,0,0,0.0,0,0,0,0,0.0,0,69,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,22.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,22.0,9.0,-13.0,12,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,1.0,0.0,69.0,0,0,0,0.0,0,0,0,0,0.0,0,70,0,1,1,8.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,8.0,29.0,21.0,12,0,0,0,0.0,0,1,0,1,29.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
